date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-06,521029,Miomir Kecmanovic,Christopher O'Connell,None,0.0,False,P1,0.4960575997829437,0.5039424002170563,1.89,2.02,0.0,920.5704230516075
2025-01-06,521056,Alex Michelsen,Lorenzo Sonego,P2,5.215738051288672,False,P1,0.5362164080142975,0.4637835919857025,1.59,2.53,-5.215738051288672,915.3546850003188
2025-01-06,521057,Facundo Diaz Acosta,Sebastian Baez,None,0.0,False,P1,0.5874986350536346,0.41250136494636536,1.84,2.08,0.0,915.3546850003188
2025-01-06,521030,Rinky Hijikata,Brandon Nakashima,P1,5.577286734012392,True,P1,0.3980051130056381,0.6019948869943619,3.18,1.41,12.158485080147015,927.5131700804658
2025-01-06,521058,Roberto Carballes Baena,Francisco Cerundolo,P1,4.043178368089356,True,P1,0.4277864843606949,0.5722135156393051,2.68,1.54,6.792539658390118,934.3057097388559
2025-01-06,521031,Benjamin Bonzi,Li Tu,None,0.0,False,P1,0.622976154088974,0.377023845911026,1.5,2.8,0.0,934.3057097388559
2025-01-06,521032,Sebastian Korda,Alejandro Davidovich Fokina,P1,10.621811056711202,True,P1,0.5692435503005981,0.43075644969940186,2.26,1.71,13.383481931456112,947.689191670312
2025-01-06,521059,Gael Monfils,Jan-Lennard Struff,P1,15.57244937980044,True,P1,0.6324230432510376,0.3675769567489624,2.21,1.75,18.842663749558533,966.5318554198705
2025-01-06,521033,Tommy Paul,Manuel Guinard,None,0.0,False,P1,0.8721096813678741,0.12789031863212585,1.08,10.77,0.0,966.5318554198705
2025-01-06,521060,Nuno Borges,Mariano Navone,P2,6.527595259776262,False,P1,0.5656446069478989,0.43435539305210114,1.47,2.89,-6.527595259776262,960.0042601600942
2025-01-06,521061,Jakub Mensik,Ben Shelton,None,0.0,False,P1,0.44844719767570496,0.551552802324295,2.22,1.75,0.0,960.0042601600942
2025-01-06,521034,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,9.57089712322498,False,P1,0.4777817130088806,0.5222182869911194,1.61,2.48,-9.57089712322498,950.4333630368692
2025-01-06,521062,Nishesh Basavareddy,Alex Michelsen,P2,11.81196088433599,False,P1,0.26664018630981445,0.7333598136901855,2.63,1.55,-11.81196088433599,938.6214021525332
2025-01-06,521035,Tommy Paul,Rinky Hijikata,None,0.0,False,P1,0.7781034037470818,0.22189659625291824,1.28,4.07,0.0,938.6214021525332
2025-01-06,521036,Felix Auger-Aliassime,Marcos Giron,None,0.0,False,P1,0.5672554224729538,0.4327445775270462,1.66,2.37,0.0,938.6214021525332
2025-01-06,521063,Gael Monfils,Facundo Diaz Acosta,P1,18.444591061435954,True,P1,0.8426333889365196,0.15736661106348038,1.35,3.54,6.455606871502585,945.0770090240358
2025-01-06,521037,Miomir Kecmanovic,Benjamin Bonzi,None,0.0,False,P1,0.5573465526103973,0.44265344738960266,1.63,2.44,0.0,945.0770090240358
2025-01-06,521064,Zizou Bergs,Roberto Carballes Baena,P2,6.913138641706283,False,P1,0.4934902489185333,0.5065097510814667,1.66,2.37,-6.913138641706283,938.1638703823295
2025-01-06,521065,Nuno Borges,Jakub Mensik,None,0.0,False,P1,0.3415834605693817,0.6584165394306183,2.93,1.47,0.0,938.1638703823295
2025-01-06,521038,Sebastian Korda,Thanasi Kokkinakis,P1,18.76327740764659,True,P1,0.7683599591255188,0.2316400408744812,1.67,2.35,12.571395863123215,950.7352662454527
2025-01-06,521039,Felix Auger-Aliassime,Tommy Paul,None,0.0,False,P1,0.3755265027284622,0.6244734972715378,2.27,1.71,0.0,950.7352662454527
2025-01-06,521066,Gael Monfils,Nishesh Basavareddy,P1,19.014705324909055,True,P1,0.8456256911158562,0.15437430888414383,1.71,2.27,13.500440780685429,964.2357070261381
2025-01-06,521040,Sebastian Korda,Miomir Kecmanovic,P1,16.619580046057926,True,P1,0.7087645679712296,0.29123543202877045,1.8,2.13,13.295664036846341,977.5313710629845
2025-01-06,521067,Zizou Bergs,Nuno Borges,P1,7.361336020551971,True,P1,0.59300097823143,0.40699902176856995,1.92,1.99,6.772429138907813,984.3038002018923
2025-01-06,521041,Felix Auger-Aliassime,Sebastian Korda,None,0.0,False,P1,0.41568687558174133,0.5843131244182587,2.19,1.76,0.0,984.3038002018923
2025-01-06,521068,Gael Monfils,Zizou Bergs,P1,17.483566800225027,True,P1,0.7532428205013275,0.24675717949867249,1.62,2.45,10.839811416139518,995.1436116180317
2025-01-13,521070,Daniil Medvedev,Kasidit Samrej,P2,2.8217461614210304,False,P1,0.9209156259894371,0.0790843740105629,1.01,42.16,-2.8217461614210304,992.3218654566107
2025-01-13,521071,Alex de Minaur,Botic Van De Zandschulp,P2,8.480673592270094,False,P1,0.7507857382297516,0.2492142617702484,1.08,10.59,-8.480673592270094,983.8411918643405
2025-01-13,521072,Joao Fonseca,Andrey Rublev,None,0.0,False,P1,0.4070080816745758,0.5929919183254242,2.48,1.61,0.0,983.8411918643405
2025-01-13,521073,Holger Rune,Zhizhen Zhang,None,0.0,False,P1,0.7407356649637222,0.25926433503627777,1.33,3.68,0.0,983.8411918643405
2025-01-13,521074,Lorenzo Musetti,Matteo Arnaldi,None,0.0,False,P1,0.562714695930481,0.43728530406951904,1.6,2.5,0.0,983.8411918643405
2025-01-13,521075,Hubert Hurkacz,Tallon Griekspoor,P2,8.087226464363006,False,P1,0.5744742751121521,0.4255257248878479,1.4,3.2,-8.087226464363006,975.7539653999776
2025-01-13,521076,Karen Khachanov,Adrian Mannarino,None,0.0,False,P1,0.8278198689222336,0.17218013107776642,1.14,6.81,0.0,975.7539653999776
2025-01-13,521077,Ben Shelton,Brandon Nakashima,None,0.0,False,P1,0.6842186003923416,0.3157813996076584,1.51,2.75,0.0,975.7539653999776
2025-01-13,521078,Corentin Moutet,Alexei Popyrin,P1,5.400195212288665,True,P1,0.30111855268478394,0.6988814473152161,4.67,1.24,19.8187164290994,995.5726818290769
2025-01-13,521079,Gael Monfils,Giovanni Mpetshi Perricard,P1,19.911453636581538,True,P1,0.704957976937294,0.295042023062706,2.13,1.81,22.499942609337136,1018.0726244384141
2025-01-13,521080,Francisco Cerundolo,Alexander Bublik,P2,8.49546790021167,False,P1,0.4916696101427078,0.5083303898572922,1.63,2.44,-8.49546790021167,1009.5771565382024
2025-01-13,521081,Tomas Martin Etcheverry,Flavio Cobolli,P2,13.570932812737086,False,P1,0.4339381754398346,0.5660618245601654,1.62,2.46,-13.570932812737086,996.0062237254654
2025-01-13,521082,Daniel Altmaier,Francisco Comesana,None,0.0,False,P1,0.5282560437917709,0.47174395620822906,1.93,2.0,0.0,996.0062237254654
2025-01-13,521083,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.659253716468811,0.34074628353118896,1.42,3.11,0.0,996.0062237254654
2025-01-13,521084,Tristan Boyer,Federico Coria,P2,19.920124474509308,False,P1,0.38937993347644806,0.6106200665235519,1.17,5.93,-19.920124474509308,976.0860992509561
2025-01-13,521085,Pablo Carreno Busta,Kamil Majchrzak,P1,6.350258279225155,True,P1,0.6215762197971344,0.3784237802028656,1.77,2.18,4.889698875003369,980.9757981259594
2025-01-13,521086,Gabriel Diallo,Luca Nardi,P1,8.961765308995256,True,P1,0.7386899888515472,0.26131001114845276,1.47,2.92,4.21202969522777,985.1878278211872
2025-01-13,521087,Facundo Diaz Acosta,Zizou Bergs,None,0.0,False,P1,0.2991820424795151,0.7008179575204849,2.86,1.48,0.0,985.1878278211872
2025-01-13,521088,Cristian Garin,Borna Coric,None,0.0,False,P1,0.42588773369789124,0.5741122663021088,2.01,1.89,0.0,985.1878278211872
2025-01-13,521089,Marcos Giron,Yannick Hanfmann,P2,13.60313296809645,False,P1,0.5485813170671463,0.4514186829328537,1.28,4.13,-13.60313296809645,971.5846948530907
2025-01-13,521090,Miomir Kecmanovic,Dusan Lajovic,P2,13.716514952209982,False,P1,0.5574575811624527,0.4425424188375473,1.25,4.48,-13.716514952209982,957.8681799008807
2025-01-13,521091,Mitchell Krueger,Rinky Hijikata,None,0.0,False,P1,0.30523553490638733,0.6947644650936127,2.99,1.45,0.0,957.8681799008807
2025-01-13,521092,Denis Shapovalov,Roberto Bautista Agut,P2,6.373485736725653,False,P1,0.6126937568187714,0.38730624318122864,1.37,3.41,-6.373485736725653,951.494694164155
2025-01-13,521093,Lorenzo Sonego,Stan Wawrinka,P2,9.950507105146423,False,P1,0.5162458568811417,0.48375414311885834,1.48,2.88,-9.950507105146423,941.5441870590086
2025-01-13,521094,Learner Tien,Camilo Ugo Carabelli,None,0.0,False,P1,0.7680231481790543,0.23197685182094574,1.19,5.49,0.0,941.5441870590086
2025-01-13,521095,Jannik Sinner,Nicolas Jarry,P2,2.979571778969622,False,P1,0.9054330736398697,0.09456692636013031,1.02,29.95,-2.979571778969622,938.5646152800389
2025-01-13,521096,Carlos Alcaraz,Alexander Shevchenko,P2,2.6211545431006753,False,P1,0.9172620512545109,0.08273794874548912,1.02,35.12,-2.6211545431006753,935.9434607369382
2025-01-13,521097,Novak Djokovic,Nishesh Basavareddy,None,0.0,False,P1,0.9617439676076174,0.03825603239238262,1.05,14.3,0.0,935.9434607369382
2025-01-13,521098,Francesco Passaro,Grigor Dimitrov,None,0.0,False,P1,0.10664824023842812,0.8933517597615719,11.77,1.07,0.0,935.9434607369382
2025-01-13,521099,Alex Michelsen,Stefanos Tsitsipas,None,0.0,False,P1,0.37026701867580414,0.6297329813241959,2.44,1.63,0.0,935.9434607369382
2025-01-13,521100,Tommy Paul,Christopher O'Connell,P2,6.48083237887399,False,P1,0.7087619006633759,0.29123809933662415,1.18,5.64,-6.48083237887399,929.4626283580642
2025-01-13,521101,Jack Draper,Mariano Navone,P2,6.216051735630585,False,P1,0.7883445248007774,0.21165547519922256,1.08,11.12,-6.216051735630585,923.2465766224336
2025-01-13,521102,Frances Tiafoe,Arthur Rinderknech,P2,8.115199958210244,False,P1,0.627025231719017,0.37297476828098297,1.27,4.18,-8.115199958210244,915.1313766642234
2025-01-13,521103,Sebastian Korda,Lukas Klein,P1,18.30262753328447,True,P1,0.8528570905327797,0.1471429094672203,1.36,3.47,6.58894591198241,921.7203225762057
2025-01-13,521104,Roberto Carballes Baena,Alejandro Tabilo,P1,8.793947075451968,True,P1,0.4808460772037506,0.5191539227962494,2.79,1.5,15.741165265059022,937.4614878412648
2025-01-13,521105,Jordan Thompson,Dominik Koepfer,P2,4.360660714695506,False,P1,0.6287574768066406,0.3712425231933594,1.39,3.26,-4.360660714695506,933.1008271265692
2025-01-13,521106,Arthur Cazaux,Sebastian Baez,None,0.0,False,P1,0.6673879772424698,0.3326120227575302,1.42,3.13,0.0,933.1008271265692
2025-01-13,521107,Felix Auger-Aliassime,Jan-Lennard Struff,None,0.0,False,P1,0.6295276284217834,0.37047237157821655,1.49,2.85,0.0,933.1008271265692
2025-01-13,521108,Benjamin Bonzi,David Goffin,P2,14.104893295766988,False,P1,0.40697823464870453,0.5930217653512955,1.65,2.4,-14.104893295766988,918.9959338308023
2025-01-13,521109,Nuno Borges,Alexandre Muller,P2,8.80161378533942,False,P1,0.4569508582353592,0.5430491417646408,1.7,2.3,-8.80161378533942,910.1943200454629
2025-01-13,521110,Alejandro Davidovich Fokina,Juncheng Shang,None,0.0,False,P1,0.5064068734645844,0.49359312653541565,2.09,1.83,0.0,910.1943200454629
2025-01-13,521111,James Duckworth,Dominic Stricker,P2,15.384869286704928,False,P1,0.3437012732028961,0.6562987267971039,1.83,2.08,-15.384869286704928,894.809450758758
2025-01-13,521112,Jaime Faria,Pavel Kotov,None,0.0,False,P1,0.3690563440322876,0.6309436559677124,2.4,1.65,0.0,894.809450758758
2025-01-13,521114,Thanasi Kokkinakis,Roman Safiullin,None,0.0,False,P1,0.5607846230268478,0.43921537697315216,1.65,2.4,0.0,894.809450758758
2025-01-13,521115,Fabian Marozsan,Thiago Seyboth Wild,P2,4.851863023702036,False,P1,0.6039568781852722,0.3960431218147278,1.43,3.1,-4.851863023702036,889.957587735056
2025-01-13,521116,James McCabe,Martin Landaluce,P1,16.943274957245546,True,P1,0.5387337803840637,0.4612662196159363,3.92,1.3,49.47436287515699,939.431950610213
2025-01-13,521117,Jakub Mensik,Nikoloz Basilashvili,None,0.0,False,P1,0.8518195673823357,0.14818043261766434,1.16,6.32,0.0,939.431950610213
2025-01-13,521118,Yoshihito Nishioka,Aziz Dougaz,None,0.0,False,P1,0.8050185889005661,0.1949814110994339,1.18,5.67,0.0,939.431950610213
2025-01-13,521119,Tristan Schoolkate,Taro Daniel,P1,15.132254279789937,True,P1,0.666240006685257,0.33375999331474304,1.97,1.93,14.678286651396238,954.1102372616092
2025-01-13,521120,Aleksandar Vukic,Damir Dzumhur,None,0.0,False,P1,0.7791834250092506,0.22081657499074936,1.34,3.56,0.0,954.1102372616092
2025-01-13,521121,Alexander Zverev,Lucas Pouille,None,0.0,False,P1,0.9336547963321209,0.0663452036678791,1.03,20.73,0.0,954.1102372616092
2025-01-13,521122,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.856973722577095,0.14302627742290497,1.18,5.66,0.0,954.1102372616092
2025-01-13,521123,Ugo Humbert,Matteo Gigante,None,0.0,False,P1,0.923881683498621,0.07611831650137901,1.11,8.5,0.0,954.1102372616092
2025-01-13,521124,Arthur Fils,Otto Virtanen,P2,3.66488006810532,False,P1,0.7968874052166939,0.20311259478330612,1.13,7.31,-3.66488006810532,950.4453571935039
2025-01-13,521125,Jiri Lehecka,Li Tu,None,0.0,False,P1,0.8865334242582321,0.11346657574176788,1.11,8.2,0.0,950.4453571935039
2025-01-13,521126,Tomas Machac,Sumit Nagal,None,0.0,False,P1,0.9229024574160576,0.07709754258394241,1.06,12.67,0.0,950.4453571935039
2025-01-13,521127,Hugo Gaston,Omar Jasika,P2,9.585175375305875,False,P1,0.5571227222681046,0.44287727773189545,1.38,3.31,-9.585175375305875,940.860181818198
2025-01-13,521128,Hady Habib,Yunchaokete Bu,None,0.0,False,P1,0.22984717041254044,0.7701528295874596,3.39,1.37,0.0,940.860181818198
2025-01-13,521129,Quentin Halys,Adam Walton,None,0.0,False,P1,0.4890671968460083,0.5109328031539917,2.01,1.9,0.0,940.860181818198
2025-01-13,521130,Pedro Martinez,Luciano Darderi,None,0.0,False,P1,0.5665753483772278,0.4334246516227722,1.63,2.45,0.0,940.860181818198
2025-01-13,521131,Kei Nishikori,Thiago Monteiro,None,0.0,False,P1,0.8481934070587158,0.15180659294128418,1.22,4.82,0.0,940.860181818198
2025-01-13,521132,Reilly Opelka,Gauthier Onclin,P1,18.81720363636396,True,P1,0.890494953840971,0.10950504615902901,1.33,3.68,6.209677200000108,947.0698590181981
2025-01-13,521133,Jannik Sinner,Tristan Schoolkate,None,0.0,False,P1,0.9363116044551134,0.06368839554488659,1.01,51.48,0.0,947.0698590181981
2025-01-13,521134,Taylor Fritz,Cristian Garin,P2,8.804140710783683,False,P1,0.7693467512726784,0.23065324872732162,1.04,18.2,-8.804140710783683,938.2657183074144
2025-01-13,521135,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.1262664832174778,0.8737335167825222,6.77,1.14,0.0,938.2657183074144
2025-01-13,521136,Alex de Minaur,Tristan Boyer,P2,6.023180983767985,False,P1,0.8218040317296982,0.17819596827030182,1.04,17.5,-6.023180983767985,932.2425373236465
2025-01-13,521137,Holger Rune,Matteo Berrettini,P1,9.98093994853416,True,P1,0.5634041875600815,0.4365958124399185,2.25,1.72,12.4761749356677,944.7187122593142
2025-01-13,521138,Lorenzo Musetti,Denis Shapovalov,None,0.0,False,P1,0.4818723052740097,0.5181276947259903,2.08,1.84,0.0,944.7187122593142
2025-01-13,521139,Fabian Marozsan,Frances Tiafoe,None,0.0,False,P1,0.3482574373483658,0.6517425626516342,2.56,1.58,0.0,944.7187122593142
2025-01-13,521140,Miomir Kecmanovic,Hubert Hurkacz,None,0.0,False,P1,0.27267153561115265,0.7273284643888474,3.52,1.35,0.0,944.7187122593142
2025-01-13,521141,Karen Khachanov,Gabriel Diallo,None,0.0,False,P1,0.7569828405976295,0.24301715940237045,1.31,3.85,0.0,944.7187122593142
2025-01-13,521142,Ben Shelton,Pablo Carreno Busta,P2,5.45428990949825,False,P1,0.6499073356389999,0.35009266436100006,1.32,3.77,-5.45428990949825,939.264422349816
2025-01-13,521143,Francisco Cerundolo,Facundo Diaz Acosta,None,0.0,False,P1,0.6964928656816483,0.30350713431835175,1.36,3.48,0.0,939.264422349816
2025-01-13,521144,Marcos Giron,Tomas Martin Etcheverry,None,0.0,False,P1,0.4469333291053772,0.5530666708946228,2.0,1.91,0.0,939.264422349816
2025-01-13,521145,Alex Michelsen,James McCabe,None,0.0,False,P1,0.8235849067568779,0.1764150932431221,1.14,7.05,0.0,939.264422349816
2025-01-13,521146,Gael Monfils,Daniel Altmaier,None,0.0,False,P1,0.8295505940914154,0.1704494059085846,1.24,4.46,0.0,939.264422349816
2025-01-13,521147,Corentin Moutet,Mitchell Krueger,None,0.0,False,P1,0.6471896469593048,0.3528103530406952,1.56,2.61,0.0,939.264422349816
2025-01-13,521148,Lorenzo Sonego,Joao Fonseca,P1,15.723687472640592,True,P1,0.47281506657600403,0.527184933423996,4.82,1.22,60.064486145487066,999.328908495303
2025-01-13,521149,Alexander Zverev,Pedro Martinez,None,0.0,False,P1,0.9424429535865784,0.05755704641342163,1.02,28.08,0.0,999.328908495303
2025-01-13,521150,Carlos Alcaraz,Yoshihito Nishioka,P2,3.7090218465162907,False,P1,0.8944408223032951,0.10555917769670486,1.02,29.55,-3.7090218465162907,995.6198866487867
2025-01-13,521151,Jakub Mensik,Casper Ruud,None,0.0,False,P1,0.38947926461696625,0.6105207353830338,2.17,1.78,0.0,995.6198866487867
2025-01-13,521152,Novak Djokovic,Jaime Faria,None,0.0,False,P1,0.9573935531079769,0.04260644689202309,1.02,29.32,0.0,995.6198866487867
2025-01-13,521153,Tommy Paul,Kei Nishikori,P2,7.680541708523464,False,P1,0.5609613955020905,0.43903860449790955,1.45,2.97,-7.680541708523464,987.9393449402633
2025-01-13,521154,Ugo Humbert,Hady Habib,None,0.0,False,P1,0.8507025316357613,0.14929746836423874,1.13,7.35,0.0,987.9393449402633
2025-01-13,521155,Jack Draper,Thanasi Kokkinakis,P1,14.6341037593948,True,P1,0.7749931290745735,0.22500687092542648,1.47,2.92,6.8780287669155555,994.8173737071788
2025-01-13,521156,Arthur Fils,Quentin Halys,P2,3.732763277284049,False,P1,0.7198658287525177,0.2801341712474823,1.25,4.51,-3.732763277284049,991.0846104298948
2025-01-13,521157,Aleksandar Vukic,Sebastian Korda,P1,4.776829412997768,True,P1,0.3141319006681442,0.6858680993318558,4.15,1.28,15.04701265094297,1006.1316230808378
2025-01-13,521158,Jiri Lehecka,Hugo Gaston,P2,6.770912174588834,False,P1,0.7762816920876503,0.2237183079123497,1.09,9.71,-6.770912174588834,999.360710906249
2025-01-13,521159,Tomas Machac,Reilly Opelka,P2,3.8571626586624883,False,P1,0.6591481417417526,0.3408518582582474,1.35,3.5,-3.8571626586624883,995.5035482475865
2025-01-13,521160,Nuno Borges,Jordan Thompson,P2,9.91963625297786,False,P1,0.39009006321430206,0.6099099367856979,1.95,1.95,-9.91963625297786,985.5839119946087
2025-01-13,521161,Alejandro Davidovich Fokina,Felix Auger-Aliassime,None,0.0,False,P1,0.30862757563591003,0.69137242436409,3.84,1.31,0.0,985.5839119946087
2025-01-13,521162,Benjamin Bonzi,Francesco Passaro,P2,5.195987056008758,False,P1,0.6763748079538345,0.32362519204616547,1.28,4.1,-5.195987056008758,980.3879249385999
2025-01-13,521163,Roberto Carballes Baena,James Duckworth,P1,11.260581790464522,True,P1,0.7022832036018372,0.29771679639816284,1.63,2.45,7.094166527992648,987.4820914665926
2025-01-13,521164,Jacob Fearnley,Arthur Cazaux,P2,17.78587240223271,False,P1,0.37320107221603394,0.6267989277839661,1.65,2.4,-17.78587240223271,969.6962190643599
2025-01-13,521165,Jannik Sinner,Marcos Giron,None,0.0,False,P1,0.9572096336632967,0.0427903663367033,1.02,32.69,0.0,969.6962190643599
2025-01-13,521166,Gael Monfils,Taylor Fritz,P1,14.814568628623372,True,P1,0.3993952125310898,0.6006047874689102,7.4,1.13,94.81323922318958,1064.5094582875495
2025-01-13,521167,Alex de Minaur,Francisco Cerundolo,P2,9.690649723176344,False,P1,0.7211354076862335,0.2788645923137665,1.11,8.45,-9.690649723176344,1054.818808564373
2025-01-13,521168,Holger Rune,Miomir Kecmanovic,None,0.0,False,P1,0.6889176815748215,0.31108231842517853,1.5,2.78,0.0,1054.818808564373
2025-01-13,521169,Ben Shelton,Lorenzo Musetti,P2,5.993427393848422,False,P1,0.5216033905744553,0.47839660942554474,1.63,2.43,-5.993427393848422,1048.8253811705247
2025-01-13,521170,Alex Michelsen,Karen Khachanov,None,0.0,False,P1,0.33005595207214355,0.6699440479278564,2.5,1.6,0.0,1048.8253811705247
2025-01-13,521171,Lorenzo Sonego,Fabian Marozsan,None,0.0,False,P1,0.5582811534404755,0.44171884655952454,1.85,2.07,0.0,1048.8253811705247
2025-01-13,521172,Learner Tien,Corentin Moutet,None,0.0,False,P1,0.4671455919742584,0.5328544080257416,1.93,1.98,0.0,1048.8253811705247
2025-01-13,521173,Alexander Zverev,Jacob Fearnley,None,0.0,False,P1,0.9031566753983498,0.09684332460165024,1.08,10.86,0.0,1048.8253811705247
2025-01-13,521174,Carlos Alcaraz,Nuno Borges,P2,3.1967056188943475,False,P1,0.8989121690392494,0.10108783096075058,1.03,23.4,-3.1967056188943475,1045.6286755516303
2025-01-13,521175,Novak Djokovic,Tomas Machac,None,0.0,False,P1,0.7731924206018448,0.2268075793981552,1.22,4.85,0.0,1045.6286755516303
2025-01-13,521176,Tommy Paul,Roberto Carballes Baena,P2,3.6726664823001958,False,P1,0.7805141136050224,0.21948588639497757,1.16,6.23,-3.6726664823001958,1041.95600906933
2025-01-13,521177,Ugo Humbert,Arthur Fils,P2,4.8153758890235565,False,P1,0.5278338640928268,0.47216613590717316,1.65,2.39,-4.8153758890235565,1037.1406331803066
2025-01-13,521178,Jack Draper,Aleksandar Vukic,None,0.0,False,P1,0.8185872137546539,0.18141278624534607,1.2,5.29,0.0,1037.1406331803066
2025-01-13,521179,Jiri Lehecka,Benjamin Bonzi,P1,11.822356068720442,True,P1,0.826445072889328,0.173554927110672,1.29,4.01,3.4284832599289286,1040.5691164402356
2025-01-13,521180,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.38390351831912994,0.6160964816808701,2.65,1.55,0.0,1040.5691164402356
2025-01-13,521181,Jannik Sinner,Holger Rune,P2,4.110918887948182,False,P1,0.8389757871627808,0.16102421283721924,1.07,11.23,-4.110918887948182,1036.4581975522874
2025-01-13,521182,Alex de Minaur,Alex Michelsen,None,0.0,False,P1,0.7155403345823288,0.2844596654176712,1.28,4.12,0.0,1036.4581975522874
