date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-06,42766,Rinky Hijikata,David Goffin,None,0.0,False,P1,0.4228309243917465,0.5771690756082535,2.25,1.71,0.0,955.8144689153934
2025-01-06,42793,Nishesh Basavareddy,Francisco Comesana,P2,10.792312829471934,False,P1,0.582072451710701,0.417927548289299,1.28,4.03,-10.792312829471934,945.0221560859214
2025-01-06,42794,Jakub Mensik,Pablo Carreno Busta,P2,10.535011954225803,False,P1,0.582781508564949,0.41721849143505096,1.25,4.0,-10.535011954225803,934.4871441316957
2025-01-06,42767,Tomas Martin Etcheverry,Tristan Schoolkate,None,0.0,False,P1,0.753447100520134,0.24655289947986603,1.38,3.26,0.0,934.4871441316957
2025-01-06,42795,Nishesh Basavareddy,Alejandro Tabilo,P2,15.838773235026535,False,P1,0.34773868322372437,0.6522613167762756,1.82,2.11,-15.838773235026535,918.6483708966691
2025-01-06,42768,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.6932469308376312,0.3067530691623688,1.52,2.72,0.0,918.6483708966691
2025-01-06,42796,Zizou Bergs,Luca Nardi,P1,18.37296741793338,True,P1,0.7883017137646675,0.2116982862353325,1.65,2.4,11.942428821656696,930.5907997183258
2025-01-06,42769,Marcos Giron,Denis Shapovalov,None,0.0,False,P1,0.3772634267807007,0.6227365732192993,2.77,1.51,0.0,930.5907997183258
2025-01-06,42797,Alex Michelsen,Lorenzo Sonego,P2,8.577984076578923,False,P1,0.49325527250766754,0.5067447274923325,1.59,2.53,-8.577984076578923,922.0128156417469
2025-01-06,42770,Miomir Kecmanovic,Christopher O'Connell,None,0.0,False,P1,0.4984269440174103,0.5015730559825897,1.89,2.02,0.0,922.0128156417469
2025-01-06,42798,Facundo Diaz Acosta,Sebastian Baez,None,0.0,False,P1,0.5691555589437485,0.4308444410562515,1.84,2.08,0.0,922.0128156417469
2025-01-06,42771,Rinky Hijikata,Brandon Nakashima,None,0.0,False,P1,0.32879845798015594,0.671201542019844,3.18,1.41,0.0,922.0128156417469
2025-01-06,42799,Roberto Carballes Baena,Francisco Cerundolo,None,0.0,False,P1,0.3649080991744995,0.6350919008255005,2.68,1.54,0.0,922.0128156417469
2025-01-06,42772,Benjamin Bonzi,Li Tu,None,0.0,False,P1,0.6833242177963257,0.3166757822036743,1.5,2.8,0.0,922.0128156417469
2025-01-06,42773,Sebastian Korda,Alejandro Davidovich Fokina,P1,14.702572589525758,True,P1,0.6202847212553024,0.37971527874469757,2.26,1.71,18.52524146280245,940.5380571045494
2025-01-06,42800,Gael Monfils,Jan-Lennard Struff,P1,13.618267031608744,True,P1,0.6110395342111588,0.38896046578884125,2.21,1.75,16.47810310824658,957.016160212796
2025-01-06,42801,Nuno Borges,Mariano Navone,None,0.0,False,P1,0.6240087300539017,0.3759912699460983,1.47,2.89,0.0,957.016160212796
2025-01-06,42774,Tommy Paul,Manuel Guinard,P2,4.215034856441861,False,P1,0.8272413983941078,0.17275860160589218,1.08,10.77,-4.215034856441861,952.8011253563541
2025-01-06,42775,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,6.801865323649914,False,P1,0.5115690529346466,0.4884309470653534,1.61,2.48,-6.801865323649914,945.9992600327041
2025-01-06,42802,Jakub Mensik,Ben Shelton,None,0.0,False,P1,0.4624575078487396,0.5375424921512604,2.22,1.75,0.0,945.9992600327041
2025-01-06,42776,Tommy Paul,Rinky Hijikata,None,0.0,False,P1,0.740666076540947,0.25933392345905304,1.28,4.07,0.0,945.9992600327041
2025-01-06,42803,Nishesh Basavareddy,Alex Michelsen,None,0.0,False,P1,0.34147389233112335,0.6585261076688766,2.63,1.55,0.0,945.9992600327041
2025-01-06,42804,Gael Monfils,Facundo Diaz Acosta,P1,11.699988536803447,True,P1,0.8048703968524933,0.1951296031475067,1.35,3.54,4.094995987881208,950.0942560205854
2025-01-06,42777,Felix Auger-Aliassime,Marcos Giron,None,0.0,False,P1,0.5801019966602325,0.41989800333976746,1.66,2.37,0.0,950.0942560205854
2025-01-06,42805,Zizou Bergs,Roberto Carballes Baena,None,0.0,False,P1,0.588722750544548,0.41127724945545197,1.66,2.37,0.0,950.0942560205854
2025-01-06,42778,Miomir Kecmanovic,Benjamin Bonzi,P2,7.354582859827,False,P1,0.4987959563732147,0.5012040436267853,1.63,2.44,-7.354582859827,942.7396731607583
2025-01-06,42806,Nuno Borges,Jakub Mensik,None,0.0,False,P1,0.27347590029239655,0.7265240997076035,2.93,1.47,0.0,942.7396731607583
2025-01-06,42779,Sebastian Korda,Thanasi Kokkinakis,P1,6.556600100824414,True,P1,0.6546076685190201,0.3453923314809799,1.67,2.35,4.392922067552357,947.1325952283107
2025-01-06,42807,Gael Monfils,Nishesh Basavareddy,P1,18.942651904566215,True,P1,0.809712715446949,0.190287284553051,1.71,2.27,13.449282852242012,960.5818780805528
2025-01-06,42780,Felix Auger-Aliassime,Tommy Paul,None,0.0,False,P1,0.484842449426651,0.515157550573349,2.27,1.71,0.0,960.5818780805528
2025-01-06,42808,Zizou Bergs,Nuno Borges,P1,9.753260030875566,True,P1,0.6181376278400421,0.3818623721599579,1.92,1.99,8.97299922840552,969.5548773089583
2025-01-06,42781,Sebastian Korda,Miomir Kecmanovic,P1,11.52342809865757,True,P1,0.66120246052742,0.33879753947257996,1.8,2.13,9.218742478926057,978.7736197878844
2025-01-06,42782,Felix Auger-Aliassime,Sebastian Korda,None,0.0,False,P1,0.46309007704257965,0.5369099229574203,2.19,1.76,0.0,978.7736197878844
2025-01-06,42809,Gael Monfils,Zizou Bergs,P1,9.69760393400216,True,P1,0.6931222975254059,0.3068777024745941,1.62,2.45,6.0125144390813405,984.7861342269657
2025-01-13,42811,Daniil Medvedev,Kasidit Samrej,P2,4.104160228666237,False,P1,0.8949065580964088,0.10509344190359116,1.01,42.16,-4.104160228666237,980.6819739982994
2025-01-13,42812,Alex de Minaur,Botic Van De Zandschulp,P2,8.31413751885996,False,P1,0.7520241811871529,0.24797581881284714,1.08,10.59,-8.31413751885996,972.3678364794395
2025-01-13,42813,Joao Fonseca,Andrey Rublev,None,0.0,False,P1,0.3593430668115616,0.6406569331884384,2.48,1.61,0.0,972.3678364794395
2025-01-13,42814,Holger Rune,Zhizhen Zhang,None,0.0,False,P1,0.7386253476142883,0.26137465238571167,1.33,3.68,0.0,972.3678364794395
2025-01-13,42815,Lorenzo Musetti,Matteo Arnaldi,None,0.0,False,P1,0.5838613212108612,0.4161386787891388,1.6,2.5,0.0,972.3678364794395
2025-01-13,42816,Hubert Hurkacz,Tallon Griekspoor,P2,10.618799542801884,False,P1,0.5373423248529434,0.4626576751470566,1.4,3.2,-10.618799542801884,961.7490369366376
2025-01-13,42817,Karen Khachanov,Adrian Mannarino,None,0.0,False,P1,0.840473935008049,0.159526064991951,1.14,6.81,0.0,961.7490369366376
2025-01-13,42818,Ben Shelton,Brandon Nakashima,None,0.0,False,P1,0.6012109667062759,0.39878903329372406,1.51,2.75,0.0,961.7490369366376
2025-01-13,42819,Corentin Moutet,Alexei Popyrin,P1,4.684861514433442,True,P1,0.290694922208786,0.709305077791214,4.67,1.24,17.19344175797073,978.9424786946083
2025-01-13,42820,Gael Monfils,Giovanni Mpetshi Perricard,P1,19.578849573892168,True,P1,0.7273540645837784,0.2726459354162216,2.13,1.81,22.124100018498147,1001.0665787131064
2025-01-13,42821,Francisco Cerundolo,Alexander Bublik,None,0.0,False,P1,0.5575233846902847,0.44247661530971527,1.63,2.44,0.0,1001.0665787131064
2025-01-13,42822,Tomas Martin Etcheverry,Flavio Cobolli,P2,13.249928720040058,False,P1,0.43638792634010315,0.5636120736598969,1.62,2.46,-13.249928720040058,987.8166499930663
2025-01-13,42823,Daniel Altmaier,Francisco Comesana,None,0.0,False,P1,0.5159540921449661,0.4840459078550339,1.93,2.0,0.0,987.8166499930663
2025-01-13,42824,Matteo Berrettini,Cameron Norrie,None,0.0,False,P1,0.6655181646347046,0.3344818353652954,1.42,3.11,0.0,987.8166499930663
2025-01-13,42825,Tristan Boyer,Federico Coria,P2,19.75633299986133,False,P1,0.34367889165878296,0.656321108341217,1.17,5.93,-19.75633299986133,968.060316993205
2025-01-13,42826,Pablo Carreno Busta,Kamil Majchrzak,P1,6.02438031297671,True,P1,0.6191166341304779,0.3808833658695221,1.77,2.18,4.6387728409920665,972.699089834197
2025-01-13,42827,Gabriel Diallo,Luca Nardi,None,0.0,False,P1,0.711371898651123,0.28862810134887695,1.47,2.92,0.0,972.699089834197
2025-01-13,42828,Facundo Diaz Acosta,Zizou Bergs,P2,9.041963372638696,False,P1,0.26402759552001953,0.7359724044799805,2.86,1.48,-9.041963372638696,963.6571264615583
2025-01-13,42829,Cristian Garin,Borna Coric,P2,6.161392033010319,False,P1,0.41068311035633087,0.5893168896436691,2.01,1.89,-6.161392033010319,957.495734428548
2025-01-13,42830,Marcos Giron,Yannick Hanfmann,P2,11.982650933514357,False,P1,0.568181037902832,0.43181896209716797,1.28,4.13,-11.982650933514357,945.5130834950336
2025-01-13,42831,Miomir Kecmanovic,Dusan Lajovic,P2,8.741920975391475,False,P1,0.6331473141908646,0.36685268580913544,1.25,4.48,-8.741920975391475,936.7711625196421
2025-01-13,42832,Mitchell Krueger,Rinky Hijikata,P2,11.710521389936645,False,P1,0.23275277763605118,0.7672472223639488,2.99,1.45,-11.710521389936645,925.0606411297055
2025-01-13,42833,Denis Shapovalov,Roberto Bautista Agut,P2,5.86900731281417,False,P1,0.6170666217803955,0.3829333782196045,1.37,3.41,-5.86900731281417,919.1916338168913
2025-01-13,42834,Lorenzo Sonego,Stan Wawrinka,P2,9.438113478582245,False,P1,0.5187254101037979,0.4812745898962021,1.48,2.88,-9.438113478582245,909.753520338309
2025-01-13,42835,Learner Tien,Camilo Ugo Carabelli,None,0.0,False,P1,0.791346475481987,0.208653524518013,1.19,5.49,0.0,909.753520338309
2025-01-13,42836,Jannik Sinner,Nicolas Jarry,None,0.0,False,P1,0.9280145280063152,0.07198547199368477,1.02,29.95,0.0,909.753520338309
2025-01-13,42837,Carlos Alcaraz,Alexander Shevchenko,P2,2.517111101185593,False,P1,0.9177657142281532,0.08223428577184677,1.02,35.12,-2.517111101185593,907.2364092371234
2025-01-13,42838,Novak Djokovic,Nishesh Basavareddy,None,0.0,False,P1,0.9096380025148392,0.09036199748516083,1.05,14.3,0.0,907.2364092371234
2025-01-13,42839,Francesco Passaro,Grigor Dimitrov,None,0.0,False,P1,0.08325793221592903,0.916742067784071,11.77,1.07,0.0,907.2364092371234
2025-01-13,42840,Alex Michelsen,Stefanos Tsitsipas,P2,7.298454059133439,False,P1,0.32431696355342865,0.6756830364465714,2.44,1.63,-7.298454059133439,899.93795517799
2025-01-13,42841,Tommy Paul,Christopher O'Connell,P2,5.630048422617056,False,P1,0.7197587639093399,0.2802412360906601,1.18,5.64,-5.630048422617056,894.307906755373
2025-01-13,42842,Jack Draper,Mariano Navone,P2,2.6171146181572347,False,P1,0.8568070083856583,0.14319299161434174,1.08,11.12,-2.6171146181572347,891.6907921372158
2025-01-13,42843,Frances Tiafoe,Arthur Rinderknech,P2,6.0251495929085355,False,P1,0.6579557806253433,0.3420442193746567,1.27,4.18,-6.0251495929085355,885.6656425443073
2025-01-13,42844,Sebastian Korda,Lukas Klein,P1,17.713312850886147,True,P1,0.8448030352592468,0.15519696474075317,1.36,3.47,6.3767926263190144,892.0424351706263
2025-01-13,42845,Roberto Carballes Baena,Alejandro Tabilo,P1,9.604350206526174,True,P1,0.4965762495994568,0.5034237504005432,2.79,1.5,17.191786869681852,909.2342220403082
2025-01-13,42846,Jordan Thompson,Dominik Koepfer,None,0.0,False,P1,0.6480742990970612,0.35192570090293884,1.39,3.26,0.0,909.2342220403082
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,4.452830472412465,False,P1,0.6138572692871094,0.3861427307128906,1.42,3.13,-4.452830472412465,904.7813915678958
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,None,0.0,False,P1,0.6383404284715652,0.36165957152843475,1.49,2.85,0.0,904.7813915678958
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,8.361485676596763,False,P1,0.47551649808883667,0.5244835019111633,1.65,2.4,-8.361485676596763,896.419905891299
2025-01-13,42850,Nuno Borges,Alexandre Muller,P2,5.754973473046728,False,P1,0.4926440119743347,0.5073559880256653,1.7,2.3,-5.754973473046728,890.6649324182523
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,None,0.0,False,P1,0.5115853548049927,0.4884146451950073,2.09,1.83,0.0,890.6649324182523
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,17.813298648365045,False,P1,0.3107941001653671,0.6892058998346329,1.83,2.08,-17.813298648365045,872.8516337698873
2025-01-13,42853,Jaime Faria,Pavel Kotov,None,0.0,False,P1,0.37479168176651,0.62520831823349,2.4,1.65,0.0,872.8516337698873
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,None,0.0,False,P1,0.5780130475759506,0.4219869524240494,1.65,2.4,0.0,872.8516337698873
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,None,0.0,False,P1,0.6966936141252518,0.30330638587474823,1.43,3.1,0.0,872.8516337698873
2025-01-13,42857,James McCabe,Martin Landaluce,P1,17.457032675397745,True,P1,0.5923268347978592,0.4076731652021408,3.92,1.3,50.974535412161416,923.8261691820487
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,None,0.0,False,P1,0.8494865223765373,0.15051347762346268,1.16,6.32,0.0,923.8261691820487
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,None,0.0,False,P1,0.8275226354598999,0.1724773645401001,1.18,5.67,0.0,923.8261691820487
2025-01-13,42860,Tristan Schoolkate,Taro Daniel,P1,9.76591941102918,True,P1,0.6117160469293594,0.38828395307064056,1.97,1.93,9.472941828698305,933.299111010747
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,None,0.0,False,P1,0.7904268428683281,0.2095731571316719,1.34,3.56,0.0,933.299111010747
2025-01-13,42862,Alexander Zverev,Lucas Pouille,None,0.0,False,P1,0.9091191217303276,0.0908808782696724,1.03,20.73,0.0,933.299111010747
2025-01-13,42863,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.7915423959493637,0.2084576040506363,1.18,5.66,0.0,933.299111010747
2025-01-13,42864,Ugo Humbert,Matteo Gigante,None,0.0,False,P1,0.9100535251200199,0.08994647487998009,1.11,8.5,0.0,933.299111010747
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,7.567138628216716,False,P1,0.7232253402471542,0.27677465975284576,1.13,7.31,-7.567138628216716,925.7319723825302
2025-01-13,42866,Jiri Lehecka,Li Tu,None,0.0,False,P1,0.842127837240696,0.15787216275930405,1.11,8.2,0.0,925.7319723825302
2025-01-13,42867,Tomas Machac,Sumit Nagal,None,0.0,False,P1,0.9291713312268257,0.07082866877317429,1.06,12.67,0.0,925.7319723825302
2025-01-13,42868,Hugo Gaston,Omar Jasika,P2,5.573243575295003,False,P1,0.6138547360897064,0.3861452639102936,1.38,3.31,-5.573243575295003,920.1587288072352
2025-01-13,42869,Hady Habib,Yunchaokete Bu,None,0.0,False,P1,0.29231274127960205,0.707687258720398,3.39,1.37,0.0,920.1587288072352
2025-01-13,42870,Quentin Halys,Adam Walton,P1,4.594707970875917,True,P1,0.5476947277784348,0.45230527222156525,2.01,1.9,4.640655050584675,924.7993838578199
2025-01-13,42871,Pedro Martinez,Luciano Darderi,None,0.0,False,P1,0.5721096992492676,0.4278903007507324,1.63,2.45,0.0,924.7993838578199
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P1,13.437241141388581,True,P1,0.872075043618679,0.12792495638132095,1.22,4.82,2.9561930511054877,927.7555769089254
2025-01-13,42873,Reilly Opelka,Gauthier Onclin,P1,17.98645461393678,True,P1,0.8480861708521843,0.1519138291478157,1.33,3.68,5.9355300225991385,933.6911069315245
2025-01-13,42874,Jannik Sinner,Tristan Schoolkate,None,0.0,False,P1,0.9558626506477594,0.04413734935224056,1.01,51.48,0.0,933.6911069315245
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,7.071790649722649,False,P1,0.8018977344036102,0.19810226559638977,1.04,18.2,-7.071790649722649,926.6193162818018
2025-01-13,42876,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.18140102922916412,0.8185989707708359,6.77,1.14,0.0,926.6193162818018
2025-01-13,42877,Alex de Minaur,Tristan Boyer,P2,7.829586617248988,False,P1,0.7835213392972946,0.21647866070270538,1.04,17.5,-7.829586617248988,918.7897296645529
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,9.340430200218018,True,P1,0.5574001669883728,0.4425998330116272,2.25,1.72,11.675537750272522,930.4652674148253
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,None,0.0,False,P1,0.4354245215654373,0.5645754784345627,2.08,1.84,0.0,930.4652674148253
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,None,0.0,False,P1,0.4202128201723099,0.5797871798276901,2.56,1.58,0.0,930.4652674148253
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,None,0.0,False,P1,0.28008270263671875,0.7199172973632812,3.52,1.35,0.0,930.4652674148253
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,None,0.0,False,P1,0.7428772896528244,0.2571227103471756,1.31,3.85,0.0,930.4652674148253
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,6.112497672961959,False,P1,0.6382125318050385,0.36178746819496155,1.32,3.77,-6.112497672961959,924.3527697418634
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,None,0.0,False,P1,0.6819092482328415,0.3180907517671585,1.36,3.48,0.0,924.3527697418634
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,None,0.0,False,P1,0.49974945187568665,0.5002505481243134,2.0,1.91,0.0,924.3527697418634
2025-01-13,42886,Alex Michelsen,James McCabe,P2,3.539282937541033,False,P1,0.7924396246671677,0.20756037533283234,1.14,7.05,-3.539282937541033,920.8134868043223
2025-01-13,42887,Gael Monfils,Daniel Altmaier,None,0.0,False,P1,0.8260213062167168,0.17397869378328323,1.24,4.46,0.0,920.8134868043223
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,P1,10.756802471962668,True,P1,0.7248953133821487,0.27510468661785126,1.56,2.61,6.023809384299095,926.8372961886214
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,12.761410277748146,True,P1,0.4257124662399292,0.5742875337600708,4.82,1.22,48.74858726099792,975.5858834496194
2025-01-13,42890,Alexander Zverev,Pedro Martinez,None,0.0,False,P1,0.9281318075954914,0.07186819240450859,1.02,28.08,0.0,975.5858834496194
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,2.9990108295433773,False,P1,0.9067584089934826,0.09324159100651741,1.02,29.55,-2.9990108295433773,972.586872620076
2025-01-13,42892,Jakub Mensik,Casper Ruud,None,0.0,False,P1,0.4276166260242462,0.5723833739757538,2.17,1.78,0.0,972.586872620076
2025-01-13,42893,Novak Djokovic,Jaime Faria,None,0.0,False,P1,0.9375794902443886,0.06242050975561142,1.02,29.32,0.0,972.586872620076
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,12.803072108973458,False,P1,0.48866696655750275,0.5113330334424973,1.45,2.97,-12.803072108973458,959.7838005111025
2025-01-13,42895,Ugo Humbert,Hady Habib,None,0.0,False,P1,0.8165875375270844,0.18341246247291565,1.13,7.35,0.0,959.7838005111025
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,None,0.0,False,P1,0.7193859070539474,0.28061409294605255,1.47,2.92,0.0,959.7838005111025
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,6.1618096965183895,False,P1,0.6783406138420105,0.3216593861579895,1.25,4.51,-6.1618096965183895,953.6219908145841
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,5.7452832174994635,True,P1,0.3324231058359146,0.6675768941640854,4.15,1.28,18.097642135123312,971.7196329497075
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,8.552656810083336,False,P1,0.7391108945012093,0.26088910549879074,1.09,9.71,-8.552656810083336,963.1669761396241
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,6.551590039297101,False,P1,0.6171123832464218,0.3828876167535782,1.35,3.5,-6.551590039297101,956.615386100327
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,10.520800543742746,False,P1,0.38002005219459534,0.6199799478054047,1.95,1.95,-10.520800543742746,946.0945855565842
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,None,0.0,False,P1,0.28219088912010193,0.7178091108798981,3.84,1.31,0.0,946.0945855565842
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,None,0.0,False,P1,0.7196572422981262,0.2803427577018738,1.28,4.1,0.0,946.0945855565842
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,15.419874383607878,True,P1,0.7394849434494972,0.2605150565505028,1.63,2.45,9.71452086167296,955.8091064182572
2025-01-13,42905,Jacob Fearnley,Arthur Cazaux,P2,11.248946381855943,False,P1,0.4460279792547226,0.5539720207452774,1.65,2.4,-11.248946381855943,944.5601600364013
2025-01-13,42906,Jannik Sinner,Marcos Giron,None,0.0,False,P1,0.9506684467196465,0.049331553280353546,1.02,32.69,0.0,944.5601600364013
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,12.77789471985261,True,P1,0.36913086473941803,0.630869135260582,7.4,1.13,81.7785262070567,1026.338686243458
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,16.377060477582965,False,P1,0.6002887338399887,0.3997112661600113,1.11,8.45,-16.377060477582965,1009.9616257658749
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,None,0.0,False,P1,0.6970923542976379,0.30290764570236206,1.5,2.78,0.0,1009.9616257658749
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,None,0.0,False,P1,0.5740128606557846,0.4259871393442154,1.63,2.43,0.0,1009.9616257658749
2025-01-13,42911,Alex Michelsen,Karen Khachanov,None,0.0,False,P1,0.336930513381958,0.663069486618042,2.5,1.6,0.0,1009.9616257658749
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,8.875096861474335,False,P1,0.4260609894990921,0.5739390105009079,1.85,2.07,-8.875096861474335,1001.0865289044006
2025-01-13,42913,Learner Tien,Corentin Moutet,None,0.0,False,P1,0.5241700410842896,0.47582995891571045,1.93,1.98,0.0,1001.0865289044006
2025-01-13,42914,Alexander Zverev,Jacob Fearnley,None,0.0,False,P1,0.8910647183656693,0.10893528163433075,1.08,10.86,0.0,1001.0865289044006
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,None,0.0,False,P1,0.9103055223822594,0.08969447761774063,1.03,23.4,0.0,1001.0865289044006
2025-01-13,42916,Novak Djokovic,Tomas Machac,None,0.0,False,P1,0.774201437830925,0.225798562169075,1.22,4.85,0.0,1001.0865289044006
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,5.82946503918881,False,P1,0.7417174577713013,0.25828254222869873,1.16,6.23,-5.82946503918881,995.2570638652118
2025-01-13,42918,Ugo Humbert,Arthur Fils,None,0.0,False,P1,0.5829136967658997,0.41708630323410034,1.65,2.39,0.0,995.2570638652118
2025-01-13,42919,Jack Draper,Aleksandar Vukic,None,0.0,False,P1,0.8151126876473427,0.18488731235265732,1.2,5.29,0.0,995.2570638652118
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,None,0.0,False,P1,0.7390440255403519,0.26095597445964813,1.29,4.01,0.0,995.2570638652118
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.35966452956199646,0.6403354704380035,2.65,1.55,0.0,995.2570638652118
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,3.722285765334296,False,P1,0.8428130894899368,0.15718691051006317,1.07,11.23,-3.722285765334296,991.5347780998775
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P2,5.443314546306053,False,P1,0.6741352677345276,0.3258647322654724,1.28,4.12,-5.443314546306053,986.0914635535714
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,13.186717477112088,False,P1,0.4395274519920349,0.5604725480079651,1.6,2.5,-13.186717477112088,972.9047460764593
