date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-13,42847,Arthur Cazaux,Sebastian Baez,P2,5.323790438393158,False,P1,0.5992086976766586,0.40079130232334137,1.42,3.13,-5.323790438393158,885.8910229443651
2025-01-13,42848,Felix Auger-Aliassime,Jan-Lennard Struff,None,0.0,False,P1,0.6412995308637619,0.3587004691362381,1.49,2.85,0.0,885.8910229443651
2025-01-13,42849,Benjamin Bonzi,David Goffin,P2,9.84688283554935,False,P1,0.4536556452512741,0.5463443547487259,1.65,2.4,-9.84688283554935,876.0441401088158
2025-01-13,42850,Nuno Borges,Alexandre Muller,None,0.0,False,P1,0.5326318889856339,0.46736811101436615,1.7,2.3,0.0,876.0441401088158
2025-01-13,42851,Alejandro Davidovich Fokina,Juncheng Shang,None,0.0,False,P1,0.5052856504917145,0.4947143495082855,2.09,1.83,0.0,876.0441401088158
2025-01-13,42852,James Duckworth,Dominic Stricker,P2,14.639242385358402,False,P1,0.34569738805294037,0.6543026119470596,1.83,2.08,-14.639242385358402,861.4048977234573
2025-01-13,42853,Jaime Faria,Pavel Kotov,P1,4.776527645843042,True,P1,0.4813588410615921,0.5186411589384079,2.4,1.65,6.687138704180258,868.0920364276376
2025-01-13,42855,Thanasi Kokkinakis,Roman Safiullin,None,0.0,False,P1,0.6054432690143585,0.3945567309856415,1.65,2.4,0.0,868.0920364276376
2025-01-13,42856,Fabian Marozsan,Thiago Seyboth Wild,None,0.0,False,P1,0.6350887566804886,0.3649112433195114,1.43,3.1,0.0,868.0920364276376
2025-01-13,42857,James McCabe,Martin Landaluce,P1,6.82984210762653,True,P1,0.3723139315843582,0.6276860684156418,3.92,1.3,19.943138954269468,888.035175381907
2025-01-13,42858,Jakub Mensik,Nikoloz Basilashvili,None,0.0,False,P1,0.8486106097698212,0.15138939023017883,1.16,6.32,0.0,888.035175381907
2025-01-13,42859,Yoshihito Nishioka,Aziz Dougaz,None,0.0,False,P1,0.8602282181382179,0.13977178186178207,1.18,5.67,0.0,888.035175381907
2025-01-13,42860,Tristan Schoolkate,Taro Daniel,P1,17.210241656005365,True,P1,0.6984642744064331,0.3015357255935669,1.97,1.93,16.693934406325205,904.7291097882322
2025-01-13,42861,Aleksandar Vukic,Damir Dzumhur,P1,13.532185524860068,True,P1,0.8221707046031952,0.1778292953968048,1.34,3.56,4.600943078452424,909.3300528666847
2025-01-13,42862,Alexander Zverev,Lucas Pouille,None,0.0,False,P1,0.9377808477729559,0.062219152227044106,1.03,20.73,0.0,909.3300528666847
2025-01-13,42863,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.8321155086159706,0.1678844913840294,1.18,5.66,0.0,909.3300528666847
2025-01-13,42864,Ugo Humbert,Matteo Gigante,None,0.0,False,P1,0.8975217118859291,0.10247828811407089,1.11,8.5,0.0,909.3300528666847
2025-01-13,42865,Arthur Fils,Otto Virtanen,P2,9.614785315213656,False,P1,0.6806602627038956,0.31933973729610443,1.13,7.31,-9.614785315213656,899.715267551471
2025-01-13,42866,Jiri Lehecka,Li Tu,None,0.0,False,P1,0.9305351600050926,0.06946483999490738,1.11,8.2,0.0,899.715267551471
2025-01-13,42867,Tomas Machac,Sumit Nagal,None,0.0,False,P1,0.898307029157877,0.10169297084212303,1.06,12.67,0.0,899.715267551471
2025-01-13,42868,Hugo Gaston,Omar Jasika,P2,4.321051505543633,False,P1,0.6308507025241852,0.3691492974758148,1.38,3.31,-4.321051505543633,895.3942160459274
2025-01-13,42869,Hady Habib,Yunchaokete Bu,None,0.0,False,P1,0.27244342863559723,0.7275565713644028,3.39,1.37,0.0,895.3942160459274
2025-01-13,42870,Quentin Halys,Adam Walton,None,0.0,False,P1,0.48244233429431915,0.5175576657056808,2.01,1.9,0.0,895.3942160459274
2025-01-13,42871,Pedro Martinez,Luciano Darderi,None,0.0,False,P1,0.5567724257707596,0.4432275742292404,1.63,2.45,0.0,895.3942160459274
2025-01-13,42872,Kei Nishikori,Thiago Monteiro,P1,17.907884320918548,True,P1,0.8943257369101048,0.10567426308989525,1.22,4.82,3.93973455060208,899.3339505965295
2025-01-13,42873,Reilly Opelka,Gauthier Onclin,P1,17.98667901193059,True,P1,0.8759847357869148,0.12401526421308517,1.33,3.68,5.935604073937096,905.2695546704665
2025-01-13,42874,Jannik Sinner,Tristan Schoolkate,None,0.0,False,P1,0.9391817189753056,0.06081828102469444,1.01,51.48,0.0,905.2695546704665
2025-01-13,42875,Taylor Fritz,Cristian Garin,P2,7.019138729306798,False,P1,0.7985025346279144,0.20149746537208557,1.04,18.2,-7.019138729306798,898.2504159411598
2025-01-13,42876,Learner Tien,Daniil Medvedev,None,0.0,False,P1,0.14759909361600876,0.8524009063839912,6.77,1.14,0.0,898.2504159411598
2025-01-13,42877,Alex de Minaur,Tristan Boyer,P2,4.089353541171202,False,P1,0.8570085614919662,0.14299143850803375,1.04,17.5,-4.089353541171202,894.1610623999885
2025-01-13,42878,Holger Rune,Matteo Berrettini,P1,8.733337254467076,True,P1,0.5529674887657166,0.44703251123428345,2.25,1.72,10.916671568083844,905.0777339680724
2025-01-13,42879,Lorenzo Musetti,Denis Shapovalov,None,0.0,False,P1,0.44630640745162964,0.5536935925483704,2.08,1.84,0.0,905.0777339680724
2025-01-13,42880,Fabian Marozsan,Frances Tiafoe,None,0.0,False,P1,0.36628641188144684,0.6337135881185532,2.56,1.58,0.0,905.0777339680724
2025-01-13,42881,Miomir Kecmanovic,Hubert Hurkacz,None,0.0,False,P1,0.28177282214164734,0.7182271778583527,3.52,1.35,0.0,905.0777339680724
2025-01-13,42882,Karen Khachanov,Gabriel Diallo,None,0.0,False,P1,0.74965400993824,0.25034599006175995,1.31,3.85,0.0,905.0777339680724
2025-01-13,42883,Ben Shelton,Pablo Carreno Busta,P2,7.140190933567762,False,P1,0.6188189387321472,0.3811810612678528,1.32,3.77,-7.140190933567762,897.9375430345046
2025-01-13,42884,Francisco Cerundolo,Facundo Diaz Acosta,P2,5.448542461470136,False,P1,0.6261595040559769,0.37384049594402313,1.36,3.48,-5.448542461470136,892.4890005730346
2025-01-13,42885,Marcos Giron,Tomas Martin Etcheverry,None,0.0,False,P1,0.4718627631664276,0.5281372368335724,2.0,1.91,0.0,892.4890005730346
2025-01-13,42886,Alex Michelsen,James McCabe,None,0.0,False,P1,0.8453647792339325,0.1546352207660675,1.14,7.05,0.0,892.4890005730346
2025-01-13,42887,Gael Monfils,Daniel Altmaier,None,0.0,False,P1,0.8470282852649689,0.15297171473503113,1.24,4.46,0.0,892.4890005730346
2025-01-13,42888,Corentin Moutet,Mitchell Krueger,None,0.0,False,P1,0.6764716804027557,0.32352831959724426,1.56,2.61,0.0,892.4890005730346
2025-01-13,42889,Lorenzo Sonego,Joao Fonseca,P1,13.148258243100553,True,P1,0.4409822076559067,0.5590177923440933,4.82,1.22,50.22634648864412,942.7153470616787
2025-01-13,42890,Alexander Zverev,Pedro Martinez,None,0.0,False,P1,0.9436708260327578,0.05632917396724224,1.02,28.08,0.0,942.7153470616787
2025-01-13,42891,Carlos Alcaraz,Yoshihito Nishioka,P2,3.163471996725145,False,P1,0.9013162106275558,0.09868378937244415,1.02,29.55,-3.163471996725145,939.5518750649536
2025-01-13,42892,Jakub Mensik,Casper Ruud,None,0.0,False,P1,0.4450502246618271,0.5549497753381729,2.17,1.78,0.0,939.5518750649536
2025-01-13,42893,Novak Djokovic,Jaime Faria,None,0.0,False,P1,0.9358754009008408,0.06412459909915924,1.02,29.32,0.0,939.5518750649536
2025-01-13,42894,Tommy Paul,Kei Nishikori,P2,8.683423856441019,False,P1,0.5406941473484039,0.45930585265159607,1.45,2.97,-8.683423856441019,930.8684512085126
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,3.8883725866663417,False,P1,0.7917690575122833,0.20823094248771667,1.13,7.35,-3.8883725866663417,926.9800786218462
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,P1,7.485839603230085,True,P1,0.7319114431738853,0.26808855682611465,1.47,2.92,3.5183446135181398,930.4984232353644
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,3.636190891721773,False,P1,0.7174441814422607,0.28255581855773926,1.25,4.51,-3.636190891721773,926.8622323436426
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,P1,7.971329270896934,True,P1,0.3715232163667679,0.6284767836332321,4.15,1.28,25.109687203325347,951.971919546968
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,4.846455430227772,False,P1,0.8056801185011864,0.19431988149881363,1.09,9.71,-4.846455430227772,947.1254641167402
2025-01-13,42900,Tomas Machac,Reilly Opelka,None,0.0,False,P1,0.6730515360832214,0.32694846391677856,1.35,3.5,0.0,947.1254641167402
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,6.721611518564375,False,P1,0.41803064942359924,0.5819693505764008,1.95,1.95,-6.721611518564375,940.4038525981758
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,4.472238310902277,True,P1,0.33076076209545135,0.6692392379045486,3.84,1.31,12.701156802962467,953.1050094011383
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,None,0.0,False,P1,0.7762856408953667,0.22371435910463333,1.28,4.1,0.0,953.1050094011383
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,12.337415364217483,True,P1,0.7135582864284515,0.28644171357154846,1.63,2.45,7.7725716794570126,960.8775810805953
2025-01-13,42905,Jacob Fearnley,Arthur Cazaux,P2,13.933391957039161,False,P1,0.41415856778621674,0.5858414322137833,1.65,2.4,-13.933391957039161,946.9441891235562
2025-01-13,42906,Jannik Sinner,Marcos Giron,None,0.0,False,P1,0.9437100011855364,0.056289998814463615,1.02,32.69,0.0,946.9441891235562
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,12.571020547477062,True,P1,0.36476290225982666,0.6352370977401733,7.4,1.13,80.4545315038532,1027.3987206274094
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,11.001874961464397,False,P1,0.6928327828645706,0.3071672171354294,1.11,8.45,-11.001874961464397,1016.396845665945
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,None,0.0,False,P1,0.7049826085567474,0.29501739144325256,1.5,2.78,0.0,1016.396845665945
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,6.509820083880197,False,P1,0.5130957514047623,0.48690424859523773,1.63,2.43,-6.509820083880197,1009.8870255820648
2025-01-13,42911,Alex Michelsen,Karen Khachanov,None,0.0,False,P1,0.4039674997329712,0.5960325002670288,2.5,1.6,0.0,1009.8870255820648
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,None,0.0,False,P1,0.4810439646244049,0.5189560353755951,1.85,2.07,0.0,1009.8870255820648
2025-01-13,42913,Learner Tien,Corentin Moutet,None,0.0,False,P1,0.4823733866214752,0.5176266133785248,1.93,1.98,0.0,1009.8870255820648
2025-01-13,42914,Alexander Zverev,Jacob Fearnley,None,0.0,False,P1,0.8779523149132729,0.12204768508672714,1.08,10.86,0.0,1009.8870255820648
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,3.1838054651029637,False,P1,0.8969068117439747,0.10309318825602531,1.03,23.4,-3.1838054651029637,1006.7032201169618
2025-01-13,42916,Novak Djokovic,Tomas Machac,None,0.0,False,P1,0.850084625184536,0.14991537481546402,1.22,4.85,0.0,1006.7032201169618
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,None,0.0,False,P1,0.8086945116519928,0.1913054883480072,1.16,6.23,0.0,1006.7032201169618
2025-01-13,42918,Ugo Humbert,Arthur Fils,P2,4.8235935938582255,False,P1,0.5258564800024033,0.47414351999759674,1.65,2.39,-4.8235935938582255,1001.8796265231035
2025-01-13,42919,Jack Draper,Aleksandar Vukic,None,0.0,False,P1,0.8103318810462952,0.18966811895370483,1.2,5.29,0.0,1001.8796265231035
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,None,0.0,False,P1,0.7369653135538101,0.2630346864461899,1.29,4.01,0.0,1001.8796265231035
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.34095700085163116,0.6590429991483688,2.65,1.55,0.0,1001.8796265231035
2025-01-13,42922,Jannik Sinner,Holger Rune,None,0.0,False,P1,0.8818143419921398,0.11818565800786018,1.07,11.23,0.0,1001.8796265231035
2025-01-13,42923,Alex de Minaur,Alex Michelsen,None,0.0,False,P1,0.7235648483037949,0.27643515169620514,1.28,4.12,0.0,1001.8796265231035
