date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-01-06,521032,Sebastian Korda,Alejandro Davidovich Fokina,P1,10.621811056711202,True,P1,0.5692435503005981,0.4307564496994018,2.26,1.71,13.383481931456112,947.689191670312,0.5692435503005981,1.0,55-60%
2025-01-06,521059,Gael Monfils,Jan-Lennard Struff,P1,15.57244937980044,True,P1,0.6324230432510376,0.3675769567489624,2.21,1.75,18.842663749558533,966.5318554198705,0.6324230432510376,1.0,60-65%
2025-01-06,521033,Tommy Paul,Manuel Guinard,,0.0,False,P1,0.8721096813678741,0.1278903186321258,1.08,10.77,0.0,966.5318554198705,0.8721096813678741,1.0,85-90%
2025-01-06,521060,Nuno Borges,Mariano Navone,P2,6.527595259776262,False,P1,0.5656446069478989,0.4343553930521011,1.47,2.89,-6.527595259776262,960.0042601600942,0.5656446069478989,1.0,55-60%
2025-01-06,521061,Jakub Mensik,Ben Shelton,,0.0,False,P1,0.4484471976757049,0.551552802324295,2.22,1.75,0.0,960.0042601600942,0.551552802324295,0.0,55-60%
2025-01-06,521034,Thanasi Kokkinakis,Tomas Martin Etcheverry,P2,9.57089712322498,False,P1,0.4777817130088806,0.5222182869911194,1.61,2.48,-9.57089712322498,950.4333630368692,0.5222182869911194,0.0,50-55%
2025-01-06,521062,Nishesh Basavareddy,Alex Michelsen,P2,11.81196088433599,False,P1,0.2666401863098144,0.7333598136901855,2.63,1.55,-11.81196088433599,938.6214021525332,0.7333598136901855,0.0,70-75%
2025-01-06,521035,Tommy Paul,Rinky Hijikata,,0.0,False,P1,0.7781034037470818,0.2218965962529182,1.28,4.07,0.0,938.6214021525332,0.7781034037470818,1.0,75-80%
2025-01-06,521036,Felix Auger-Aliassime,Marcos Giron,,0.0,False,P1,0.5672554224729538,0.4327445775270462,1.66,2.37,0.0,938.6214021525332,0.5672554224729538,1.0,55-60%
2025-01-06,521063,Gael Monfils,Facundo Diaz Acosta,P1,18.444591061435958,True,P1,0.8426333889365196,0.1573666110634803,1.35,3.54,6.455606871502585,945.0770090240358,0.8426333889365196,1.0,80-85%
2025-01-06,521037,Miomir Kecmanovic,Benjamin Bonzi,,0.0,False,P1,0.5573465526103973,0.4426534473896026,1.63,2.44,0.0,945.0770090240358,0.5573465526103973,1.0,55-60%
2025-01-06,521064,Zizou Bergs,Roberto Carballes Baena,P2,6.913138641706283,False,P1,0.4934902489185333,0.5065097510814667,1.66,2.37,-6.913138641706283,938.1638703823296,0.5065097510814667,0.0,50-55%
2025-01-06,521065,Nuno Borges,Jakub Mensik,,0.0,False,P1,0.3415834605693817,0.6584165394306183,2.93,1.47,0.0,938.1638703823296,0.6584165394306183,0.0,65-70%
2025-01-06,521038,Sebastian Korda,Thanasi Kokkinakis,P1,18.76327740764659,True,P1,0.7683599591255188,0.2316400408744812,1.67,2.35,12.571395863123216,950.7352662454527,0.7683599591255188,1.0,75-80%
2025-01-06,521039,Felix Auger-Aliassime,Tommy Paul,,0.0,False,P1,0.3755265027284622,0.6244734972715378,2.27,1.71,0.0,950.7352662454527,0.6244734972715378,0.0,60-65%
2025-01-06,521066,Gael Monfils,Nishesh Basavareddy,P1,19.014705324909052,True,P1,0.8456256911158562,0.1543743088841438,1.71,2.27,13.500440780685429,964.235707026138,0.8456256911158562,1.0,80-85%
2025-01-06,521040,Sebastian Korda,Miomir Kecmanovic,P1,16.619580046057926,True,P1,0.7087645679712296,0.2912354320287704,1.8,2.13,13.29566403684634,977.5313710629844,0.7087645679712296,1.0,70-75%
2025-01-06,521067,Zizou Bergs,Nuno Borges,P1,7.361336020551971,True,P1,0.59300097823143,0.4069990217685699,1.92,1.99,6.772429138907813,984.3038002018924,0.59300097823143,1.0,55-60%
2025-01-06,521041,Felix Auger-Aliassime,Sebastian Korda,,0.0,False,P1,0.4156868755817413,0.5843131244182587,2.19,1.76,0.0,984.3038002018924,0.5843131244182587,0.0,55-60%
2025-01-06,521068,Gael Monfils,Zizou Bergs,P1,17.483566800225027,True,P1,0.7532428205013275,0.2467571794986724,1.62,2.45,10.839811416139518,995.1436116180316,0.7532428205013275,1.0,75-80%
2025-01-13,521070,Daniil Medvedev,Kasidit Samrej,P2,2.8217461614210304,False,P1,0.9209156259894372,0.0790843740105629,1.01,42.16,-2.8217461614210304,992.3218654566108,0.9209156259894372,1.0,90-95%
2025-01-13,521071,Alex de Minaur,Botic Van De Zandschulp,P2,8.480673592270094,False,P1,0.7507857382297516,0.2492142617702484,1.08,10.59,-8.480673592270094,983.8411918643404,0.7507857382297516,1.0,75-80%
2025-01-13,521072,Joao Fonseca,Andrey Rublev,,0.0,False,P1,0.4070080816745758,0.5929919183254242,2.48,1.61,0.0,983.8411918643404,0.5929919183254242,0.0,55-60%
2025-01-13,521073,Holger Rune,Zhizhen Zhang,,0.0,False,P1,0.7407356649637222,0.2592643350362777,1.33,3.68,0.0,983.8411918643404,0.7407356649637222,1.0,70-75%
2025-01-13,521074,Lorenzo Musetti,Matteo Arnaldi,,0.0,False,P1,0.562714695930481,0.437285304069519,1.6,2.5,0.0,983.8411918643404,0.562714695930481,1.0,55-60%
2025-01-13,521075,Hubert Hurkacz,Tallon Griekspoor,P2,8.087226464363006,False,P1,0.5744742751121521,0.4255257248878479,1.4,3.2,-8.087226464363006,975.7539653999776,0.5744742751121521,1.0,55-60%
2025-01-13,521076,Karen Khachanov,Adrian Mannarino,,0.0,False,P1,0.8278198689222336,0.1721801310777664,1.14,6.81,0.0,975.7539653999776,0.8278198689222336,1.0,80-85%
2025-01-13,521077,Ben Shelton,Brandon Nakashima,,0.0,False,P1,0.6842186003923416,0.3157813996076584,1.51,2.75,0.0,975.7539653999776,0.6842186003923416,1.0,65-70%
2025-01-13,521078,Corentin Moutet,Alexei Popyrin,P1,5.400195212288665,True,P1,0.3011185526847839,0.6988814473152161,4.67,1.24,19.8187164290994,995.5726818290768,0.6988814473152161,0.0,65-70%
2025-01-13,521079,Gael Monfils,Giovanni Mpetshi Perricard,P1,19.911453636581538,True,P1,0.704957976937294,0.295042023062706,2.13,1.81,22.499942609337136,1018.072624438414,0.704957976937294,1.0,70-75%
2025-01-13,521080,Francisco Cerundolo,Alexander Bublik,P2,8.49546790021167,False,P1,0.4916696101427078,0.5083303898572922,1.63,2.44,-8.49546790021167,1009.5771565382024,0.5083303898572922,0.0,50-55%
2025-01-13,521081,Tomas Martin Etcheverry,Flavio Cobolli,P2,13.570932812737086,False,P1,0.4339381754398346,0.5660618245601654,1.62,2.46,-13.570932812737086,996.0062237254654,0.5660618245601654,0.0,55-60%
2025-01-13,521082,Daniel Altmaier,Francisco Comesana,,0.0,False,P1,0.5282560437917709,0.471743956208229,1.93,2.0,0.0,996.0062237254654,0.5282560437917709,1.0,50-55%
2025-01-13,521083,Matteo Berrettini,Cameron Norrie,,0.0,False,P1,0.659253716468811,0.3407462835311889,1.42,3.11,0.0,996.0062237254654,0.659253716468811,1.0,65-70%
2025-01-13,521084,Tristan Boyer,Federico Coria,P2,19.920124474509308,False,P1,0.389379933476448,0.6106200665235519,1.17,5.93,-19.920124474509308,976.086099250956,0.6106200665235519,0.0,60-65%
2025-01-13,521085,Pablo Carreno Busta,Kamil Majchrzak,P1,6.350258279225155,True,P1,0.6215762197971344,0.3784237802028656,1.77,2.18,4.889698875003369,980.9757981259594,0.6215762197971344,1.0,60-65%
2025-01-13,521086,Gabriel Diallo,Luca Nardi,P1,8.961765308995256,True,P1,0.7386899888515472,0.2613100111484527,1.47,2.92,4.21202969522777,985.1878278211872,0.7386899888515472,1.0,70-75%
2025-01-13,521087,Facundo Diaz Acosta,Zizou Bergs,,0.0,False,P1,0.2991820424795151,0.7008179575204849,2.86,1.48,0.0,985.1878278211872,0.7008179575204849,0.0,70-75%
2025-01-13,521088,Cristian Garin,Borna Coric,,0.0,False,P1,0.4258877336978912,0.5741122663021088,2.01,1.89,0.0,985.1878278211872,0.5741122663021088,0.0,55-60%
2025-01-13,521089,Marcos Giron,Yannick Hanfmann,P2,13.60313296809645,False,P1,0.5485813170671463,0.4514186829328537,1.28,4.13,-13.60313296809645,971.5846948530908,0.5485813170671463,1.0,50-55%
2025-01-13,521090,Miomir Kecmanovic,Dusan Lajovic,P2,13.716514952209982,False,P1,0.5574575811624527,0.4425424188375473,1.25,4.48,-13.716514952209982,957.8681799008808,0.5574575811624527,1.0,55-60%
2025-01-13,521091,Mitchell Krueger,Rinky Hijikata,,0.0,False,P1,0.3052355349063873,0.6947644650936127,2.99,1.45,0.0,957.8681799008808,0.6947644650936127,0.0,65-70%
2025-01-13,521092,Denis Shapovalov,Roberto Bautista Agut,P2,6.373485736725653,False,P1,0.6126937568187714,0.3873062431812286,1.37,3.41,-6.373485736725653,951.494694164155,0.6126937568187714,1.0,60-65%
2025-01-13,521093,Lorenzo Sonego,Stan Wawrinka,P2,9.950507105146423,False,P1,0.5162458568811417,0.4837541431188583,1.48,2.88,-9.950507105146423,941.5441870590086,0.5162458568811417,1.0,50-55%
2025-01-13,521094,Learner Tien,Camilo Ugo Carabelli,,0.0,False,P1,0.7680231481790543,0.2319768518209457,1.19,5.49,0.0,941.5441870590086,0.7680231481790543,1.0,75-80%
2025-01-13,521095,Jannik Sinner,Nicolas Jarry,P2,2.979571778969622,False,P1,0.9054330736398696,0.0945669263601303,1.02,29.95,-2.979571778969622,938.5646152800388,0.9054330736398696,1.0,90-95%
2025-01-13,521096,Carlos Alcaraz,Alexander Shevchenko,P2,2.6211545431006757,False,P1,0.9172620512545108,0.0827379487454891,1.02,35.12,-2.6211545431006757,935.9434607369382,0.9172620512545108,1.0,90-95%
2025-01-13,521097,Novak Djokovic,Nishesh Basavareddy,,0.0,False,P1,0.9617439676076174,0.0382560323923826,1.05,14.3,0.0,935.9434607369382,0.9617439676076174,1.0,95-100%
2025-01-13,521098,Francesco Passaro,Grigor Dimitrov,,0.0,False,P1,0.1066482402384281,0.8933517597615719,11.77,1.07,0.0,935.9434607369382,0.8933517597615719,0.0,85-90%
2025-01-13,521099,Alex Michelsen,Stefanos Tsitsipas,,0.0,False,P1,0.3702670186758041,0.6297329813241959,2.44,1.63,0.0,935.9434607369382,0.6297329813241959,0.0,60-65%
2025-01-13,521100,Tommy Paul,Christopher O'Connell,P2,6.48083237887399,False,P1,0.7087619006633759,0.2912380993366241,1.18,5.64,-6.48083237887399,929.4626283580642,0.7087619006633759,1.0,70-75%
2025-01-13,521101,Jack Draper,Mariano Navone,P2,6.216051735630585,False,P1,0.7883445248007774,0.2116554751992225,1.08,11.12,-6.216051735630585,923.2465766224336,0.7883445248007774,1.0,75-80%
2025-01-13,521102,Frances Tiafoe,Arthur Rinderknech,P2,8.115199958210244,False,P1,0.627025231719017,0.3729747682809829,1.27,4.18,-8.115199958210244,915.1313766642234,0.627025231719017,1.0,60-65%
2025-01-13,521103,Sebastian Korda,Lukas Klein,P1,18.30262753328447,True,P1,0.8528570905327797,0.1471429094672203,1.36,3.47,6.58894591198241,921.7203225762056,0.8528570905327797,1.0,85-90%
2025-01-13,521104,Roberto Carballes Baena,Alejandro Tabilo,P1,8.793947075451968,True,P1,0.4808460772037506,0.5191539227962494,2.79,1.5,15.741165265059022,937.4614878412648,0.5191539227962494,0.0,50-55%
2025-01-13,521105,Jordan Thompson,Dominik Koepfer,P2,4.360660714695506,False,P1,0.6287574768066406,0.3712425231933594,1.39,3.26,-4.360660714695506,933.1008271265692,0.6287574768066406,1.0,60-65%
2025-01-13,521106,Arthur Cazaux,Sebastian Baez,,0.0,False,P1,0.6673879772424698,0.3326120227575302,1.42,3.13,0.0,933.1008271265692,0.6673879772424698,1.0,65-70%
2025-01-13,521107,Felix Auger-Aliassime,Jan-Lennard Struff,,0.0,False,P1,0.6295276284217834,0.3704723715782165,1.49,2.85,0.0,933.1008271265692,0.6295276284217834,1.0,60-65%
2025-01-13,521108,Benjamin Bonzi,David Goffin,P2,14.104893295766988,False,P1,0.4069782346487045,0.5930217653512955,1.65,2.4,-14.104893295766988,918.9959338308024,0.5930217653512955,0.0,55-60%
2025-01-13,521109,Nuno Borges,Alexandre Muller,P2,8.80161378533942,False,P1,0.4569508582353592,0.5430491417646408,1.7,2.3,-8.80161378533942,910.1943200454627,0.5430491417646408,0.0,50-55%
2025-01-13,521110,Alejandro Davidovich Fokina,Juncheng Shang,,0.0,False,P1,0.5064068734645844,0.4935931265354156,2.09,1.83,0.0,910.1943200454627,0.5064068734645844,1.0,50-55%
2025-01-13,521111,James Duckworth,Dominic Stricker,P2,15.384869286704928,False,P1,0.3437012732028961,0.6562987267971039,1.83,2.08,-15.384869286704928,894.809450758758,0.6562987267971039,0.0,65-70%
2025-01-13,521112,Jaime Faria,Pavel Kotov,,0.0,False,P1,0.3690563440322876,0.6309436559677124,2.4,1.65,0.0,894.809450758758,0.6309436559677124,0.0,60-65%
2025-01-13,521114,Thanasi Kokkinakis,Roman Safiullin,,0.0,False,P1,0.5607846230268478,0.4392153769731521,1.65,2.4,0.0,894.809450758758,0.5607846230268478,1.0,55-60%
2025-01-13,521115,Fabian Marozsan,Thiago Seyboth Wild,P2,4.851863023702036,False,P1,0.6039568781852722,0.3960431218147278,1.43,3.1,-4.851863023702036,889.957587735056,0.6039568781852722,1.0,60-65%
2025-01-13,521116,James McCabe,Martin Landaluce,P1,16.943274957245546,True,P1,0.5387337803840637,0.4612662196159363,3.92,1.3,49.47436287515699,939.431950610213,0.5387337803840637,1.0,50-55%
2025-01-13,521117,Jakub Mensik,Nikoloz Basilashvili,,0.0,False,P1,0.8518195673823357,0.1481804326176643,1.16,6.32,0.0,939.431950610213,0.8518195673823357,1.0,85-90%
2025-01-13,521118,Yoshihito Nishioka,Aziz Dougaz,,0.0,False,P1,0.8050185889005661,0.1949814110994339,1.18,5.67,0.0,939.431950610213,0.8050185889005661,1.0,80-85%
2025-01-13,521119,Tristan Schoolkate,Taro Daniel,P1,15.132254279789937,True,P1,0.666240006685257,0.333759993314743,1.97,1.93,14.678286651396238,954.1102372616092,0.666240006685257,1.0,65-70%
2025-01-13,521120,Aleksandar Vukic,Damir Dzumhur,,0.0,False,P1,0.7791834250092506,0.2208165749907493,1.34,3.56,0.0,954.1102372616092,0.7791834250092506,1.0,75-80%
2025-01-13,521121,Alexander Zverev,Lucas Pouille,,0.0,False,P1,0.9336547963321208,0.0663452036678791,1.03,20.73,0.0,954.1102372616092,0.9336547963321208,1.0,90-95%
2025-01-13,521122,Casper Ruud,Jaume Munar,,0.0,False,P1,0.856973722577095,0.1430262774229049,1.18,5.66,0.0,954.1102372616092,0.856973722577095,1.0,85-90%
2025-01-13,521123,Ugo Humbert,Matteo Gigante,,0.0,False,P1,0.923881683498621,0.076118316501379,1.11,8.5,0.0,954.1102372616092,0.923881683498621,1.0,90-95%
2025-01-13,521124,Arthur Fils,Otto Virtanen,P2,3.66488006810532,False,P1,0.7968874052166939,0.2031125947833061,1.13,7.31,-3.66488006810532,950.445357193504,0.7968874052166939,1.0,75-80%
2025-01-13,521125,Jiri Lehecka,Li Tu,,0.0,False,P1,0.8865334242582321,0.1134665757417678,1.11,8.2,0.0,950.445357193504,0.8865334242582321,1.0,85-90%
2025-01-13,521126,Tomas Machac,Sumit Nagal,,0.0,False,P1,0.9229024574160576,0.0770975425839424,1.06,12.67,0.0,950.445357193504,0.9229024574160576,1.0,90-95%
2025-01-13,521127,Hugo Gaston,Omar Jasika,P2,9.585175375305877,False,P1,0.5571227222681046,0.4428772777318954,1.38,3.31,-9.585175375305877,940.860181818198,0.5571227222681046,1.0,55-60%
2025-01-13,521128,Hady Habib,Yunchaokete Bu,,0.0,False,P1,0.2298471704125404,0.7701528295874596,3.39,1.37,0.0,940.860181818198,0.7701528295874596,0.0,75-80%
2025-01-13,521129,Quentin Halys,Adam Walton,,0.0,False,P1,0.4890671968460083,0.5109328031539917,2.01,1.9,0.0,940.860181818198,0.5109328031539917,0.0,50-55%
2025-01-13,521130,Pedro Martinez,Luciano Darderi,,0.0,False,P1,0.5665753483772278,0.4334246516227722,1.63,2.45,0.0,940.860181818198,0.5665753483772278,1.0,55-60%
2025-01-13,521131,Kei Nishikori,Thiago Monteiro,,0.0,False,P1,0.8481934070587158,0.1518065929412841,1.22,4.82,0.0,940.860181818198,0.8481934070587158,1.0,80-85%
2025-01-13,521132,Reilly Opelka,Gauthier Onclin,P1,18.81720363636396,True,P1,0.890494953840971,0.109505046159029,1.33,3.68,6.209677200000108,947.069859018198,0.890494953840971,1.0,85-90%
2025-01-13,521133,Jannik Sinner,Tristan Schoolkate,,0.0,False,P1,0.9363116044551134,0.0636883955448865,1.01,51.48,0.0,947.069859018198,0.9363116044551134,1.0,90-95%
2025-01-13,521134,Taylor Fritz,Cristian Garin,P2,8.804140710783683,False,P1,0.7693467512726784,0.2306532487273216,1.04,18.2,-8.804140710783683,938.2657183074144,0.7693467512726784,1.0,75-80%
2025-01-13,521135,Learner Tien,Daniil Medvedev,,0.0,False,P1,0.1262664832174778,0.8737335167825222,6.77,1.14,0.0,938.2657183074144,0.8737335167825222,0.0,85-90%
2025-01-13,521136,Alex de Minaur,Tristan Boyer,P2,6.023180983767985,False,P1,0.8218040317296982,0.1781959682703018,1.04,17.5,-6.023180983767985,932.2425373236464,0.8218040317296982,1.0,80-85%
2025-01-13,521137,Holger Rune,Matteo Berrettini,P1,9.98093994853416,True,P1,0.5634041875600815,0.4365958124399185,2.25,1.72,12.4761749356677,944.7187122593142,0.5634041875600815,1.0,55-60%
2025-01-13,521138,Lorenzo Musetti,Denis Shapovalov,,0.0,False,P1,0.4818723052740097,0.5181276947259903,2.08,1.84,0.0,944.7187122593142,0.5181276947259903,0.0,50-55%
2025-01-13,521139,Fabian Marozsan,Frances Tiafoe,,0.0,False,P1,0.3482574373483658,0.6517425626516342,2.56,1.58,0.0,944.7187122593142,0.6517425626516342,0.0,65-70%
2025-01-13,521140,Miomir Kecmanovic,Hubert Hurkacz,,0.0,False,P1,0.2726715356111526,0.7273284643888474,3.52,1.35,0.0,944.7187122593142,0.7273284643888474,0.0,70-75%
2025-01-13,521141,Karen Khachanov,Gabriel Diallo,,0.0,False,P1,0.7569828405976295,0.2430171594023704,1.31,3.85,0.0,944.7187122593142,0.7569828405976295,1.0,75-80%
2025-01-13,521142,Ben Shelton,Pablo Carreno Busta,P2,5.45428990949825,False,P1,0.6499073356389999,0.350092664361,1.32,3.77,-5.45428990949825,939.264422349816,0.6499073356389999,1.0,60-65%
2025-01-13,521143,Francisco Cerundolo,Facundo Diaz Acosta,,0.0,False,P1,0.6964928656816483,0.3035071343183517,1.36,3.48,0.0,939.264422349816,0.6964928656816483,1.0,65-70%
2025-01-13,521144,Marcos Giron,Tomas Martin Etcheverry,,0.0,False,P1,0.4469333291053772,0.5530666708946228,2.0,1.91,0.0,939.264422349816,0.5530666708946228,0.0,55-60%
2025-01-13,521145,Alex Michelsen,James McCabe,,0.0,False,P1,0.8235849067568779,0.1764150932431221,1.14,7.05,0.0,939.264422349816,0.8235849067568779,1.0,80-85%
2025-01-13,521146,Gael Monfils,Daniel Altmaier,,0.0,False,P1,0.8295505940914154,0.1704494059085846,1.24,4.46,0.0,939.264422349816,0.8295505940914154,1.0,80-85%
2025-01-13,521147,Corentin Moutet,Mitchell Krueger,,0.0,False,P1,0.6471896469593048,0.3528103530406952,1.56,2.61,0.0,939.264422349816,0.6471896469593048,1.0,60-65%
2025-01-13,521148,Lorenzo Sonego,Joao Fonseca,P1,15.723687472640592,True,P1,0.472815066576004,0.527184933423996,4.82,1.22,60.064486145487066,999.328908495303,0.527184933423996,0.0,50-55%
2025-01-13,521149,Alexander Zverev,Pedro Martinez,,0.0,False,P1,0.9424429535865784,0.0575570464134216,1.02,28.08,0.0,999.328908495303,0.9424429535865784,1.0,90-95%
2025-01-13,521150,Carlos Alcaraz,Yoshihito Nishioka,P2,3.7090218465162903,False,P1,0.8944408223032951,0.1055591776967048,1.02,29.55,-3.7090218465162903,995.6198866487867,0.8944408223032951,1.0,85-90%
2025-01-13,521151,Jakub Mensik,Casper Ruud,,0.0,False,P1,0.3894792646169662,0.6105207353830338,2.17,1.78,0.0,995.6198866487867,0.6105207353830338,0.0,60-65%
2025-01-13,521152,Novak Djokovic,Jaime Faria,,0.0,False,P1,0.9573935531079768,0.042606446892023,1.02,29.32,0.0,995.6198866487867,0.9573935531079768,1.0,95-100%
2025-01-13,521153,Tommy Paul,Kei Nishikori,P2,7.680541708523464,False,P1,0.5609613955020905,0.4390386044979095,1.45,2.97,-7.680541708523464,987.9393449402633,0.5609613955020905,1.0,55-60%
2025-01-13,521154,Ugo Humbert,Hady Habib,,0.0,False,P1,0.8507025316357613,0.1492974683642387,1.13,7.35,0.0,987.9393449402633,0.8507025316357613,1.0,85-90%
